"","gene","scaffold","Gene.Predict","id.x","gene.start","gene.stop","pos1.x","pos2.x","pos3.x","attr.x","Predict","id.y","start","stop","pos1.y","pos2.y","pos3.y","attr.y"
"443","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",19232,19689,".","+","2","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",377,388,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 377 388;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_377_388;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"444","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18257,18365,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",51,70,"2.2E-105","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 51 70;Ontology_term=GO:0005874,GO:0007017;ID=match$181855_51_70;signature_desc=Tubulin signature;Name=PR01161;status=T;Dbxref=InterPro:IPR000217,Reactome:R-HSA-380320"
"445","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",21453,21947,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",41,58,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 41 58;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_41_58;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"446","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",21453,21947,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","SMART","protein_match",47,244,"2.1E-69","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 47 244;Ontology_term=GO:0003924;ID=match$181850_47_244;Name=SM00864;status=T;Dbxref=InterPro:IPR003008,Reactome:R-HSA-380320"
"447","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18257,18365,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",41,58,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 41 58;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_41_58;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"448","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",19232,19689,".","+","2","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",212,224,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 212 224;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_212_224;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"449","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",21453,21947,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",311,329,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 311 329;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_311_329;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"450","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",22855,22968,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",152,164,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 152 164;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_152_164;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"451","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",21453,21947,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",106,130,"2.2E-105","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 106 130;Ontology_term=GO:0005874,GO:0007017;ID=match$181855_106_130;signature_desc=Tubulin signature;Name=PR01161;status=T;Dbxref=InterPro:IPR000217,Reactome:R-HSA-380320"
"452","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18257,18365,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",311,329,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 311 329;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_311_329;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"453","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",19232,19689,".","+","2","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",132,150,"2.2E-105","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 132 150;Ontology_term=GO:0005874,GO:0007017;ID=match$181855_132_150;signature_desc=Tubulin signature;Name=PR01161;status=T;Dbxref=InterPro:IPR000217,Reactome:R-HSA-380320"
"454","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",19232,19689,".","+","2","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",10,30,"2.2E-105","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 10 30;Ontology_term=GO:0005874,GO:0007017;ID=match$181855_10_30;signature_desc=Tubulin signature;Name=PR01161;status=T;Dbxref=InterPro:IPR000217,Reactome:R-HSA-380320"
"455","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18086,18142,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",176,189,"2.2E-105","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 176 189;Ontology_term=GO:0005874,GO:0007017;ID=match$181855_176_189;signature_desc=Tubulin signature;Name=PR01161;status=T;Dbxref=InterPro:IPR000217,Reactome:R-HSA-380320"
"456","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",19232,19689,".","+","2","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",190,210,"2.2E-105","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 190 210;Ontology_term=GO:0005874,GO:0007017;ID=match$181855_190_210;signature_desc=Tubulin signature;Name=PR01161;status=T;Dbxref=InterPro:IPR000217,Reactome:R-HSA-380320"
"457","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18460,18570,".","+","2","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",106,130,"2.2E-105","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 106 130;Ontology_term=GO:0005874,GO:0007017;ID=match$181855_106_130;signature_desc=Tubulin signature;Name=PR01161;status=T;Dbxref=InterPro:IPR000217,Reactome:R-HSA-380320"
"458","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",22855,22968,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",245,258,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 245 258;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_245_258;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"459","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18257,18365,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",88,99,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 88 99;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_88_99;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"460","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18257,18365,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",108,126,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 108 126;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_108_126;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"461","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18086,18142,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",245,258,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 245 258;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_245_258;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"462","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18257,18365,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",245,258,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 245 258;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_245_258;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"463","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18086,18142,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",347,370,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 347 370;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_347_370;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"464","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",19232,19689,".","+","2","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",108,126,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 108 126;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_108_126;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"465","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",22855,22968,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",265,281,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 265 281;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_265_281;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"466","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18257,18365,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",176,189,"2.2E-105","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 176 189;Ontology_term=GO:0005874,GO:0007017;ID=match$181855_176_189;signature_desc=Tubulin signature;Name=PR01161;status=T;Dbxref=InterPro:IPR000217,Reactome:R-HSA-380320"
"467","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18257,18365,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",152,164,"5.0E-124","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 152 164;Ontology_term=GO:0005200,GO:0005525,GO:0005874,GO:0007017;ID=match$181861_152_164;signature_desc=Beta-tubulin signature;Name=PR01163;status=T;Dbxref=InterPro:IPR002453,Reactome:R-HSA-1445148,Reactome:R-HSA-190840,Reactome:R-HSA-190861,Reactome:R-HSA-2132295,Reactome:R-HSA-2467813,Reactome:R-HSA-2500257,Reactome:R-HSA-3371497,Reactome:R-HSA-380320,Reactome:R-HSA-437239,Reactome:R-HSA-5617833,Reactome:R-HSA-5626467,Reactome:R-HSA-5663220,Reactome:R-HSA-6807878,Reactome:R-HSA-6811434,Reactome:R-HSA-6811436,Reactome:R-HSA-68877,Reactome:R-HSA-8852276,Reactome:R-HSA-8955332,Reactome:R-HSA-9609690,Reactome:R-HSA-9609736,Reactome:R-HSA-9619483,Reactome:R-HSA-9646399,Reactome:R-HSA-9648025,Reactome:R-HSA-983189"
"468","Acerv_evm.model.Segkk1852_pilon.2","Segkk1852_pilon","EVM","CDS",18086,18142,".","+","0","ID=cds.Acerv_evm.model.Segkk1852_pilon.2;Parent=Acerv_evm.model.Segkk1852_pilon.2;transcript_id=cds.Acerv_evm.model.Segkk1852_pilon.2","PRINTS","protein_match",106,130,"2.2E-105","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk1852_pilon.2 106 130;Ontology_term=GO:0005874,GO:0007017;ID=match$181855_106_130;signature_desc=Tubulin signature;Name=PR01161;status=T;Dbxref=InterPro:IPR000217,Reactome:R-HSA-380320"
