"","gene_id","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","length","5_2","10_2","13_2","14_2","15_2","16_2","19_2","20_2","40_2","45_2","48_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare"
"234","Montipora_capitata_PredGene_g12169","GO:0008201",0.0155177074516328,0.998132917692444,3,66,"heparin binding","MF",2115,19,48,24,36,26,31,31,45,36,20,53,37.1305150601787,-1.54997666069958,0.321551385617445,-4.82030782645613,1.43336875077624e-06,0.000719045218036458,"CvsHigh"
"235","Montipora_capitata_PredGene_g12169","GO:0008201",0.0155177074516328,0.998132917692444,3,66,"heparin binding","MF",2115,19,48,24,36,26,31,31,45,36,20,53,37.1305150601787,-1.84217616972498,0.301260288545527,-6.11489877613452,9.66182722485354e-10,1.09861416764735e-06,"CvsMid"
"236","Montipora_capitata_PredGene_g13046","GO:0008171",0.000845975321921354,0.999991497733277,2,6,"O-methyltransferase activity","MF",2679,643,243,449,842,53,63,84,162,122,193,45,203.349467885992,1.82144765885357,0.481588566644661,3.78216549355401,0.000155469939852966,0.0294632810459133,"CvsHigh"
"237","Montipora_capitata_PredGene_g13046","GO:0016829",0.0043042152309689,0.999682332050127,3,38,"lyase activity","MF",2679,643,243,449,842,53,63,84,162,122,193,45,203.349467885992,1.82144765885357,0.481588566644661,3.78216549355401,0.000155469939852966,0.0294632810459133,"CvsHigh"
"238","Montipora_capitata_PredGene_g15708","GO:0046933",0.00596646981951797,0.999812501344131,2,10,"proton-transporting ATP synthase activity, rotational mechanism","MF",732,1937,507,1754,2159,446,618,592,407,622,1435,616,858.18051207082,0.638201279159489,0.175645221136825,3.63346793626875,0.000279637211209117,0.0449952101356858,"CvsMid"
"239","Montipora_capitata_PredGene_g15708","GO:0046933",0.00596646981951797,0.999812501344131,2,10,"proton-transporting ATP synthase activity, rotational mechanism","MF",732,1937,507,1754,2159,446,618,592,407,622,1435,616,858.18051207082,0.689084152666435,0.189258046279614,3.64097678387934,0.000271605630052586,0.0421136875106991,"CvsHigh"
"240","Montipora_capitata_PredGene_g15708","GO:0042776",0.00456643414275632,0.999877644301783,2,9,"mitochondrial ATP synthesis coupled proton transport","BP",732,1937,507,1754,2159,446,618,592,407,622,1435,616,858.18051207082,0.638201279159489,0.175645221136825,3.63346793626875,0.000279637211209117,0.0449952101356858,"CvsMid"
"241","Montipora_capitata_PredGene_g15708","GO:0042776",0.00456643414275632,0.999877644301783,2,9,"mitochondrial ATP synthesis coupled proton transport","BP",732,1937,507,1754,2159,446,618,592,407,622,1435,616,858.18051207082,0.689084152666435,0.189258046279614,3.64097678387934,0.000271605630052586,0.0421136875106991,"CvsHigh"
"242","Montipora_capitata_PredGene_g15708","GO:0000274",0.0115269923416862,1,1,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC",732,1937,507,1754,2159,446,618,592,407,622,1435,616,858.18051207082,0.638201279159489,0.175645221136825,3.63346793626875,0.000279637211209117,0.0449952101356858,"CvsMid"
"243","Montipora_capitata_PredGene_g15708","GO:0000274",0.0115269923416862,1,1,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC",732,1937,507,1754,2159,446,618,592,407,622,1435,616,858.18051207082,0.689084152666435,0.189258046279614,3.64097678387934,0.000271605630052586,0.0421136875106991,"CvsHigh"
"244","Montipora_capitata_PredGene_g15708","GO:0045261",0.047226884978778,0.99909627812608,1,5,"proton-transporting ATP synthase complex, catalytic core F(1)","CC",732,1937,507,1754,2159,446,618,592,407,622,1435,616,858.18051207082,0.638201279159489,0.175645221136825,3.63346793626875,0.000279637211209117,0.0449952101356858,"CvsMid"
"245","Montipora_capitata_PredGene_g15708","GO:0045261",0.047226884978778,0.99909627812608,1,5,"proton-transporting ATP synthase complex, catalytic core F(1)","CC",732,1937,507,1754,2159,446,618,592,407,622,1435,616,858.18051207082,0.689084152666435,0.189258046279614,3.64097678387934,0.000271605630052586,0.0421136875106991,"CvsHigh"
"246","Montipora_capitata_PredGene_g15708","GO:0015986",0.00086322062238722,0.999967012785977,3,15,"ATP synthesis coupled proton transport","BP",732,1937,507,1754,2159,446,618,592,407,622,1435,616,858.18051207082,0.638201279159489,0.175645221136825,3.63346793626875,0.000279637211209117,0.0449952101356858,"CvsMid"
"247","Montipora_capitata_PredGene_g15708","GO:0015986",0.00086322062238722,0.999967012785977,3,15,"ATP synthesis coupled proton transport","BP",732,1937,507,1754,2159,446,618,592,407,622,1435,616,858.18051207082,0.689084152666435,0.189258046279614,3.64097678387934,0.000271605630052586,0.0421136875106991,"CvsHigh"
"248","Montipora_capitata_PredGene_g17706","GO:0000082",0.0499739524502791,0.994509225893654,2,40,"G1/S transition of mitotic cell cycle","BP",468,433,112,441,521,92,156,141,99,148,352,164,204.8838506533,0.723567900052907,0.18799956696469,3.8487742910004,0.000118710323623853,0.0220078617361787,"CvsMid"
"249","Montipora_capitata_PredGene_g17706","GO:0030331",0.0283352023268945,0.997732139683078,2,32,"estrogen receptor binding","MF",468,433,112,441,521,92,156,141,99,148,352,164,204.8838506533,0.723567900052907,0.18799956696469,3.8487742910004,0.000118710323623853,0.0220078617361787,"CvsMid"
"250","Montipora_capitata_PredGene_g17706","GO:0006352",0.000769256564785183,0.999970968858329,3,18,"DNA-templated transcription, initiation","BP",468,433,112,441,521,92,156,141,99,148,352,164,204.8838506533,0.723567900052907,0.18799956696469,3.8487742910004,0.000118710323623853,0.0220078617361787,"CvsMid"
"251","Montipora_capitata_PredGene_g1833","GO:0000278",0.00267547598803084,0.999718904604356,4,69,"mitotic cell cycle","BP",444,1466,350,1290,1704,289,439,440,304,560,1193,527,657.483955752354,0.782209209872089,0.189391297005482,4.1301222508099,3.62570382694813e-05,0.00966250069881677,"CvsMid"
"252","Montipora_capitata_PredGene_g1833","GO:0097039",0.0343624621992049,0.999553589134618,1,4,"protein linear polyubiquitination","BP",444,1466,350,1290,1704,289,439,440,304,560,1193,527,657.483955752354,0.782209209872089,0.189391297005482,4.1301222508099,3.62570382694813e-05,0.00966250069881677,"CvsMid"
"253","Montipora_capitata_PredGene_g1833","GO:0045676",0.0285201693658316,0.999727114473417,1,3,"regulation of R7 cell differentiation","BP",444,1466,350,1290,1704,289,439,440,304,560,1193,527,657.483955752354,0.782209209872089,0.189391297005482,4.1301222508099,3.62570382694813e-05,0.00966250069881677,"CvsMid"
"254","Montipora_capitata_PredGene_g18729","GO:0006406",0.0260065303493882,0.998038416886247,2,25,"mRNA export from nucleus","BP",756,506,108,492,436,88,131,113,115,148,348,158,200.807808281383,0.75802023654885,0.17915126329971,4.23117438631021,2.3247434487573e-05,0.00774194866028931,"CvsHigh"
"255","Montipora_capitata_PredGene_g18729","GO:0006406",0.0260065303493882,0.998038416886247,2,25,"mRNA export from nucleus","BP",756,506,108,492,436,88,131,113,115,148,348,158,200.807808281383,0.825603794562912,0.16887616357007,4.88881187912794,1.01446380111673e-06,0.00048063040532908,"CvsMid"
"256","Montipora_capitata_PredGene_g18729","GO:0031326",0.0326429693392777,0.997151925816343,2,41,"regulation of cellular biosynthetic process","BP",756,506,108,492,436,88,131,113,115,148,348,158,200.807808281383,0.75802023654885,0.17915126329971,4.23117438631021,2.3247434487573e-05,0.00774194866028931,"CvsHigh"
"257","Montipora_capitata_PredGene_g18729","GO:0031326",0.0326429693392777,0.997151925816343,2,41,"regulation of cellular biosynthetic process","BP",756,506,108,492,436,88,131,113,115,148,348,158,200.807808281383,0.825603794562912,0.16887616357007,4.88881187912794,1.01446380111673e-06,0.00048063040532908,"CvsMid"
"258","Montipora_capitata_PredGene_g22253","GO:0045177",9.24264887756612e-05,0.999989008865545,7,131,"apical part of cell","CC",513,2191,364,1388,1704,386,593,424,389,506,1095,544,730.788472586583,0.743465191661652,0.202150244911965,3.67778526306227,0.000235267893274107,0.0385839344969535,"CvsMid"
"259","Montipora_capitata_PredGene_g22334","GO:0015986",0.00086322062238722,0.999967012785977,3,15,"ATP synthesis coupled proton transport","BP",312,1177,274,772,1057,203,310,237,260,340,584,353,427.877792455207,0.608923379644816,0.152648307806304,3.98906079206251,6.6335421175011e-05,0.0146937265397531,"CvsMid"
"260","Montipora_capitata_PredGene_g22334","GO:0000276",0.00563474583144852,0.999842385002618,2,7,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC",312,1177,274,772,1057,203,310,237,260,340,584,353,427.877792455207,0.608923379644816,0.152648307806304,3.98906079206251,6.6335421175011e-05,0.0146937265397531,"CvsMid"
"261","Montipora_capitata_PredGene_g22334","GO:1900139",0.0181731754791667,1,1,1,"negative regulation of arachidonic acid secretion","BP",312,1177,274,772,1057,203,310,237,260,340,584,353,427.877792455207,0.608923379644816,0.152648307806304,3.98906079206251,6.6335421175011e-05,0.0146937265397531,"CvsMid"
"262","Montipora_capitata_PredGene_g22334","GO:0015078",0.0187195251548079,0.998843633393558,2,18,"proton transmembrane transporter activity","MF",312,1177,274,772,1057,203,310,237,260,340,584,353,427.877792455207,0.608923379644816,0.152648307806304,3.98906079206251,6.6335421175011e-05,0.0146937265397531,"CvsMid"
"263","Montipora_capitata_PredGene_g22334","GO:0032307",0.0240772936362741,0.99985423117729,1,2,"negative regulation of prostaglandin secretion","BP",312,1177,274,772,1057,203,310,237,260,340,584,353,427.877792455207,0.608923379644816,0.152648307806304,3.98906079206251,6.6335421175011e-05,0.0146937265397531,"CvsMid"
"264","Montipora_capitata_PredGene_g23101","GO:1904428",0.00601270019697371,1,1,1,"negative regulation of tubulin deacetylation","BP",8804,416,371,514,498,228,330,216,292,345,285,398,348.794719459608,-0.622286474267289,0.163446136510539,-3.80728775578714,0.000140499230457704,0.024962029944652,"CvsMid"
"265","Montipora_capitata_PredGene_g23101","GO:0035316",0.00601270019697371,1,1,1,"non-sensory hair organization","BP",8804,416,371,514,498,228,330,216,292,345,285,398,348.794719459608,-0.622286474267289,0.163446136510539,-3.80728775578714,0.000140499230457704,0.024962029944652,"CvsMid"
"266","Montipora_capitata_PredGene_g23101","GO:0030427",0.0119894778217866,0.999964077056291,1,2,"site of polarized growth","CC",8804,416,371,514,498,228,330,216,292,345,285,398,348.794719459608,-0.622286474267289,0.163446136510539,-3.80728775578714,0.000140499230457704,0.024962029944652,"CvsMid"
"267","Montipora_capitata_PredGene_g23310","GO:0051539",0.033103424677617,0.997111593133261,2,34,"4 iron, 4 sulfur cluster binding","MF",624,1751,471,1496,1906,325,531,477,413,437,901,498,702.883996721443,0.723467223105343,0.174427221303114,4.14767384184906,3.35870420784495e-05,0.00975865908591308,"CvsHigh"
"268","Montipora_capitata_PredGene_g23310","GO:0055114",0.0274487687933063,0.989392198294086,9,525,"oxidation-reduction process","BP",624,1751,471,1496,1906,325,531,477,413,437,901,498,702.883996721443,0.723467223105343,0.174427221303114,4.14767384184906,3.35870420784495e-05,0.00975865908591308,"CvsHigh"
"269","Montipora_capitata_PredGene_g23310","GO:0008137",0.00323736537907427,0.99979391285702,3,21,"NADH dehydrogenase (ubiquinone) activity","MF",624,1751,471,1496,1906,325,531,477,413,437,901,498,702.883996721443,0.723467223105343,0.174427221303114,4.14767384184906,3.35870420784495e-05,0.00975865908591308,"CvsHigh"
"270","Montipora_capitata_PredGene_g23310","GO:0032981",0.0481864745264304,0.994891982251907,2,28,"mitochondrial respiratory chain complex I assembly","BP",624,1751,471,1496,1906,325,531,477,413,437,901,498,702.883996721443,0.723467223105343,0.174427221303114,4.14767384184906,3.35870420784495e-05,0.00975865908591308,"CvsHigh"
"271","Montipora_capitata_PredGene_g24972","GO:0009252",0.0137988916570443,0.999952372358159,1,2,"peptidoglycan biosynthetic process","BP",1086,2421,256,626,1747,233,182,553,409,242,683,123,542.484538474045,1.95799297339565,0.457387958841252,4.28081442798809,1.86210588125437e-05,0.0064816485531989,"CvsHigh"
"272","Montipora_capitata_PredGene_g24972","GO:0008716",0.00783298989014333,1,1,1,"D-alanine-D-alanine ligase activity","MF",1086,2421,256,626,1747,233,182,553,409,242,683,123,542.484538474045,1.95799297339565,0.457387958841252,4.28081442798809,1.86210588125437e-05,0.0064816485531989,"CvsHigh"
"273","Montipora_capitata_PredGene_g24972","GO:0071555",0.0197291486141842,0.999869936655223,1,3,"cell wall organization","BP",1086,2421,256,626,1747,233,182,553,409,242,683,123,542.484538474045,1.95799297339565,0.457387958841252,4.28081442798809,1.86210588125437e-05,0.0064816485531989,"CvsHigh"
"274","Montipora_capitata_PredGene_g25159","GO:0045121",0.00924824026746311,0.99818939171242,5,162,"membrane raft","CC",1359,125,420,213,145,232,338,225,263,336,11,466,289.651168101481,-2.58694440135161,0.527880833177897,-4.90062195624331,9.55337317921335e-07,0.000543141109815543,"CvsHigh"
"275","Montipora_capitata_PredGene_g25159","GO:0045121",0.00924824026746311,0.99818939171242,5,162,"membrane raft","CC",1359,125,420,213,145,232,338,225,263,336,11,466,289.651168101481,-2.54840900624289,0.489704487092952,-5.2039731581205,1.95072194839099e-07,0.000118826834113417,"CvsMid"
"276","Montipora_capitata_PredGene_g25159","GO:0000278",0.00267547598803084,0.999718904604356,4,69,"mitotic cell cycle","BP",1359,125,420,213,145,232,338,225,263,336,11,466,289.651168101481,-2.58694440135161,0.527880833177897,-4.90062195624331,9.55337317921335e-07,0.000543141109815543,"CvsHigh"
"277","Montipora_capitata_PredGene_g25159","GO:0000278",0.00267547598803084,0.999718904604356,4,69,"mitotic cell cycle","BP",1359,125,420,213,145,232,338,225,263,336,11,466,289.651168101481,-2.54840900624289,0.489704487092952,-5.2039731581205,1.95072194839099e-07,0.000118826834113417,"CvsMid"
"278","Montipora_capitata_PredGene_g25159","GO:0005200",0.000708937443304743,0.999948767581069,4,51,"structural constituent of cytoskeleton","MF",1359,125,420,213,145,232,338,225,263,336,11,466,289.651168101481,-2.58694440135161,0.527880833177897,-4.90062195624331,9.55337317921335e-07,0.000543141109815543,"CvsHigh"
"279","Montipora_capitata_PredGene_g25159","GO:0005200",0.000708937443304743,0.999948767581069,4,51,"structural constituent of cytoskeleton","MF",1359,125,420,213,145,232,338,225,263,336,11,466,289.651168101481,-2.54840900624289,0.489704487092952,-5.2039731581205,1.95072194839099e-07,0.000118826834113417,"CvsMid"
"280","Montipora_capitata_PredGene_g25159","GO:0007017",0.00416539165634825,0.999694230452586,3,43,"microtubule-based process","BP",1359,125,420,213,145,232,338,225,263,336,11,466,289.651168101481,-2.58694440135161,0.527880833177897,-4.90062195624331,9.55337317921335e-07,0.000543141109815543,"CvsHigh"
"281","Montipora_capitata_PredGene_g25159","GO:0007017",0.00416539165634825,0.999694230452586,3,43,"microtubule-based process","BP",1359,125,420,213,145,232,338,225,263,336,11,466,289.651168101481,-2.54840900624289,0.489704487092952,-5.2039731581205,1.95072194839099e-07,0.000118826834113417,"CvsMid"
"282","Montipora_capitata_PredGene_g25159","GO:0000226",0.0019051079524697,0.999818209402766,4,64,"microtubule cytoskeleton organization","BP",1359,125,420,213,145,232,338,225,263,336,11,466,289.651168101481,-2.58694440135161,0.527880833177897,-4.90062195624331,9.55337317921335e-07,0.000543141109815543,"CvsHigh"
"283","Montipora_capitata_PredGene_g25159","GO:0000226",0.0019051079524697,0.999818209402766,4,64,"microtubule cytoskeleton organization","BP",1359,125,420,213,145,232,338,225,263,336,11,466,289.651168101481,-2.54840900624289,0.489704487092952,-5.2039731581205,1.95072194839099e-07,0.000118826834113417,"CvsMid"
"284","Montipora_capitata_PredGene_g2532","GO:0051538",0.0287332843671321,0.999688621894727,1,4,"3 iron, 4 sulfur cluster binding","MF",858,2061,744,1981,2930,506,665,682,564,820,1550,667,1020.89736428074,0.685400482557954,0.180008006382077,3.80761109649286,0.000140315708374889,0.0271957354777512,"CvsHigh"
"285","Montipora_capitata_PredGene_g2532","GO:0051539",0.033103424677617,0.997111593133261,2,34,"4 iron, 4 sulfur cluster binding","MF",858,2061,744,1981,2930,506,665,682,564,820,1550,667,1020.89736428074,0.685400482557954,0.180008006382077,3.80761109649286,0.000140315708374889,0.0271957354777512,"CvsHigh"
"286","Montipora_capitata_PredGene_g2532","GO:0006105",0.0306250589559556,0.999645983632938,1,4,"succinate metabolic process","BP",858,2061,744,1981,2930,506,665,682,564,820,1550,667,1020.89736428074,0.685400482557954,0.180008006382077,3.80761109649286,0.000140315708374889,0.0271957354777512,"CvsHigh"
"287","Montipora_capitata_PredGene_g2532","GO:0055114",0.0274487687933063,0.989392198294086,9,525,"oxidation-reduction process","BP",858,2061,744,1981,2930,506,665,682,564,820,1550,667,1020.89736428074,0.685400482557954,0.180008006382077,3.80761109649286,0.000140315708374889,0.0271957354777512,"CvsHigh"
"288","Montipora_capitata_PredGene_g2532","GO:0005749",0.0160811318264404,0.999935239781349,1,2,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC",858,2061,744,1981,2930,506,665,682,564,820,1550,667,1020.89736428074,0.685400482557954,0.180008006382077,3.80761109649286,0.000140315708374889,0.0271957354777512,"CvsHigh"
"289","Montipora_capitata_PredGene_g2532","GO:0048039",0.0340746019878446,0.999561091432028,1,4,"ubiquinone binding","MF",858,2061,744,1981,2930,506,665,682,564,820,1550,667,1020.89736428074,0.685400482557954,0.180008006382077,3.80761109649286,0.000140315708374889,0.0271957354777512,"CvsHigh"
"290","Montipora_capitata_PredGene_g2532","GO:0009055",0.0150950241482693,0.998216358479058,3,52,"electron transfer activity","MF",858,2061,744,1981,2930,506,665,682,564,820,1550,667,1020.89736428074,0.685400482557954,0.180008006382077,3.80761109649286,0.000140315708374889,0.0271957354777512,"CvsHigh"
"291","Montipora_capitata_PredGene_g2532","GO:0006099",0.0128059339646104,0.999341499306395,2,22,"tricarboxylic acid cycle","BP",858,2061,744,1981,2930,506,665,682,564,820,1550,667,1020.89736428074,0.685400482557954,0.180008006382077,3.80761109649286,0.000140315708374889,0.0271957354777512,"CvsHigh"
"292","Montipora_capitata_PredGene_g2532","GO:0008177",0.0160811318264404,0.999935239781349,1,2,"succinate dehydrogenase (ubiquinone) activity","MF",858,2061,744,1981,2930,506,665,682,564,820,1550,667,1020.89736428074,0.685400482557954,0.180008006382077,3.80761109649286,0.000140315708374889,0.0271957354777512,"CvsHigh"
"293","Montipora_capitata_PredGene_g26572","GO:0006629",0.0442801878110127,0.989234457513185,4,152,"lipid metabolic process","BP",948,96,56,212,152,21,20,36,39,34,299,32,75.3653619017043,2.02226505711371,0.49968590268457,4.04707246341964,5.18621899122069e-05,0.0134024471385242,"CvsHigh"
"294","Montipora_capitata_PredGene_g26572","GO:0004768",0.0441083980178812,0.999212708694992,1,5,"stearoyl-CoA 9-desaturase activity","MF",948,96,56,212,152,21,20,36,39,34,299,32,75.3653619017043,2.02226505711371,0.49968590268457,4.04707246341964,5.18621899122069e-05,0.0134024471385242,"CvsHigh"
