"","gene_id","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","X19_T33_Ac_WK","X25_ctl1_Ac_GF_1","X27_ctl2_Ac_YG_1","X31_T22_Ac_UV","X35_T43_Ac_MT","X37_T13_Ac_ML","X38_T23_Ac_IN","X41_ctl3_Ac_RN_1","X47_T31_Ac_JB","X52_T11_Ac_II","X53_T21_Ac_NH","X54_T42_Ac_JQ","X57_T32_Ac_NM","length","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare"
"308","Acerv_evm.model.Segkk2116_pilon.21","GO:0050694",0.0454503371966976,0.999473946436188,1,2,"galactose 3-O-sulfotransferase activity","MF",461,1010,702,213,372,323,250,978,280,348,132,473,202,924,381.150039064491,0.730761808023572,0.203867502124055,3.58449385218296,0.000337732519331341,0.0270215903298642,"CvsT2"
"309","Acerv_evm.model.Segkk2116_pilon.21","GO:0009247",0.0454503371966976,0.999473946436188,1,2,"glycolipid biosynthetic process","BP",461,1010,702,213,372,323,250,978,280,348,132,473,202,924,381.150039064491,0.730761808023572,0.203867502124055,3.58449385218296,0.000337732519331341,0.0270215903298642,"CvsT2"
"310","Acerv_evm.model.Segkk2116_pilon.21","GO:0001733",0.0454503371966976,0.999473946436188,1,2,"galactosylceramide sulfotransferase activity","MF",461,1010,702,213,372,323,250,978,280,348,132,473,202,924,381.150039064491,0.730761808023572,0.203867502124055,3.58449385218296,0.000337732519331341,0.0270215903298642,"CvsT2"
"311","Acerv_evm.model.Segkk2116_pilon.21","GO:0006664",0.0454503371966976,0.999473946436188,1,2,"glycolipid metabolic process","BP",461,1010,702,213,372,323,250,978,280,348,132,473,202,924,381.150039064491,0.730761808023572,0.203867502124055,3.58449385218296,0.000337732519331341,0.0270215903298642,"CvsT2"
"312","Acerv_evm.model.Segkk2117_pilon.21","GO:0001818",0.0452184006112893,0.992004936238108,3,34,"negative regulation of cytokine production","BP",45,30,17,32,61,27,40,28,26,18,24,44,16,351,32.3489220780501,-1.82067086185947,0.337522374593176,-5.3942227209499,6.88208114024082e-08,3.27478397836407e-05,"CvsT2"
"313","Acerv_evm.model.Segkk2117_pilon.21","GO:0001818",0.0452184006112893,0.992004936238108,3,34,"negative regulation of cytokine production","BP",45,30,17,32,61,27,40,28,26,18,24,44,16,351,32.3489220780501,-1.63348495366577,0.35720511710539,-4.57296067565524,4.80880418098546e-06,0.00144921328667632,"CvsT4"
"314","Acerv_evm.model.Segkk2117_pilon.21","GO:0001818",0.0452184006112893,0.992004936238108,3,34,"negative regulation of cytokine production","BP",45,30,17,32,61,27,40,28,26,18,24,44,16,351,32.3489220780501,-1.66119153291744,0.343435917915814,-4.83697670004524,1.31828874240965e-06,0.000496610355005236,"CvsT3"
"315","Acerv_evm.model.Segkk2117_pilon.21","GO:0048585",0.0292781079694456,0.995674372847706,3,29,"negative regulation of response to stimulus","BP",45,30,17,32,61,27,40,28,26,18,24,44,16,351,32.3489220780501,-1.82067086185947,0.337522374593176,-5.3942227209499,6.88208114024082e-08,3.27478397836407e-05,"CvsT2"
"316","Acerv_evm.model.Segkk2117_pilon.21","GO:0048585",0.0292781079694456,0.995674372847706,3,29,"negative regulation of response to stimulus","BP",45,30,17,32,61,27,40,28,26,18,24,44,16,351,32.3489220780501,-1.63348495366577,0.35720511710539,-4.57296067565524,4.80880418098546e-06,0.00144921328667632,"CvsT4"
"317","Acerv_evm.model.Segkk2117_pilon.21","GO:0048585",0.0292781079694456,0.995674372847706,3,29,"negative regulation of response to stimulus","BP",45,30,17,32,61,27,40,28,26,18,24,44,16,351,32.3489220780501,-1.66119153291744,0.343435917915814,-4.83697670004524,1.31828874240965e-06,0.000496610355005236,"CvsT3"
"318","Acerv_evm.model.Segkk2119_pilon.10","GO:0005543",0.0011470856433709,0.999912367606281,4,21,"phospholipid binding","MF",68,156,149,29,54,22,34,159,38,35,13,49,25,414,50.5261656932498,1.17024544520593,0.282248922594587,4.14614672200832,3.38117208815051e-05,0.00470295028445673,"CvsT2"
"319","Acerv_evm.model.Segkk2119_pilon.10","GO:0005543",0.0011470856433709,0.999912367606281,4,21,"phospholipid binding","MF",68,156,149,29,54,22,34,159,38,35,13,49,25,414,50.5261656932498,1.02651594087155,0.288714559422089,3.55546995248973,0.000377304065767473,0.0477262336426998,"CvsT4"
"320","Acerv_evm.model.Segkk2119_pilon.10","GO:0045444",0.0434945669513915,0.995870774888241,2,14,"fat cell differentiation","BP",68,156,149,29,54,22,34,159,38,35,13,49,25,414,50.5261656932498,1.17024544520593,0.282248922594587,4.14614672200832,3.38117208815051e-05,0.00470295028445673,"CvsT2"
"321","Acerv_evm.model.Segkk2119_pilon.10","GO:0045444",0.0434945669513915,0.995870774888241,2,14,"fat cell differentiation","BP",68,156,149,29,54,22,34,159,38,35,13,49,25,414,50.5261656932498,1.02651594087155,0.288714559422089,3.55546995248973,0.000377304065767473,0.0477262336426998,"CvsT4"
"322","Acerv_evm.model.Segkk2119_pilon.10","GO:0016055",0.041684849654316,0.996169134698508,2,13,"Wnt signaling pathway","BP",68,156,149,29,54,22,34,159,38,35,13,49,25,414,50.5261656932498,1.17024544520593,0.282248922594587,4.14614672200832,3.38117208815051e-05,0.00470295028445673,"CvsT2"
"323","Acerv_evm.model.Segkk2119_pilon.10","GO:0016055",0.041684849654316,0.996169134698508,2,13,"Wnt signaling pathway","BP",68,156,149,29,54,22,34,159,38,35,13,49,25,414,50.5261656932498,1.02651594087155,0.288714559422089,3.55546995248973,0.000377304065767473,0.0477262336426998,"CvsT4"
"324","Acerv_evm.model.Segkk2119_pilon.10","GO:0062063",0.0304589252215585,1,1,1,"BBSome binding","MF",68,156,149,29,54,22,34,159,38,35,13,49,25,414,50.5261656932498,1.17024544520593,0.282248922594587,4.14614672200832,3.38117208815051e-05,0.00470295028445673,"CvsT2"
"325","Acerv_evm.model.Segkk2119_pilon.10","GO:0062063",0.0304589252215585,1,1,1,"BBSome binding","MF",68,156,149,29,54,22,34,159,38,35,13,49,25,414,50.5261656932498,1.02651594087155,0.288714559422089,3.55546995248973,0.000377304065767473,0.0477262336426998,"CvsT4"
"326","Acerv_evm.model.Segkk2119_pilon.10","GO:0033339",0.0304589252215585,1,1,1,"pectoral fin development","BP",68,156,149,29,54,22,34,159,38,35,13,49,25,414,50.5261656932498,1.17024544520593,0.282248922594587,4.14614672200832,3.38117208815051e-05,0.00470295028445673,"CvsT2"
"327","Acerv_evm.model.Segkk2119_pilon.10","GO:0033339",0.0304589252215585,1,1,1,"pectoral fin development","BP",68,156,149,29,54,22,34,159,38,35,13,49,25,414,50.5261656932498,1.02651594087155,0.288714559422089,3.55546995248973,0.000377304065767473,0.0477262336426998,"CvsT4"
"328","Acerv_evm.model.Segkk2119_pilon.10","GO:1903445",0.0304589252215585,1,1,1,"protein transport from ciliary membrane to plasma membrane","BP",68,156,149,29,54,22,34,159,38,35,13,49,25,414,50.5261656932498,1.17024544520593,0.282248922594587,4.14614672200832,3.38117208815051e-05,0.00470295028445673,"CvsT2"
"329","Acerv_evm.model.Segkk2119_pilon.10","GO:1903445",0.0304589252215585,1,1,1,"protein transport from ciliary membrane to plasma membrane","BP",68,156,149,29,54,22,34,159,38,35,13,49,25,414,50.5261656932498,1.02651594087155,0.288714559422089,3.55546995248973,0.000377304065767473,0.0477262336426998,"CvsT4"
"330","Acerv_evm.model.Segkk2166_pilon.1","GO:0032240",0.0320494522211041,1,1,1,"negative regulation of nucleobase-containing compound transport","BP",105,148,188,85,180,103,85,111,61,128,54,145,55,323,106.669732563524,-1.1361957067642,0.264768491660044,-4.29127990132243,1.77646225401251e-05,0.00490794356619033,"CvsT1"
"331","Acerv_evm.model.Segkk223_pilon.4","GO:0032456",0.0132298136595217,0.999398849854241,2,8,"endocytic recycling","BP",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-1.81313043950222,0.47322555877957,-3.83142965519067,0.000127400801489256,0.0199912588510795,"CvsT4"
"332","Acerv_evm.model.Segkk223_pilon.4","GO:0032456",0.0132298136595217,0.999398849854241,2,8,"endocytic recycling","BP",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-2.14302879285286,0.429306296130823,-4.99184105187178,5.98064642174945e-07,0.000200263052959396,"CvsT2"
"333","Acerv_evm.model.Segkk223_pilon.4","GO:0032456",0.0132298136595217,0.999398849854241,2,8,"endocytic recycling","BP",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-2.10691848578796,0.478739459573537,-4.40097101597769,1.07767520767506e-05,0.00324775385086339,"CvsT1"
"334","Acerv_evm.model.Segkk223_pilon.4","GO:0032456",0.0132298136595217,0.999398849854241,2,8,"endocytic recycling","BP",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-1.90711784806022,0.432548481707457,-4.40902679979826,1.03836176524026e-05,0.00312927623984574,"CvsT3"
"335","Acerv_evm.model.Segkk223_pilon.4","GO:0016247",0.0213645393341835,1,1,1,"channel regulator activity","MF",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-1.81313043950222,0.47322555877957,-3.83142965519067,0.000127400801489256,0.0199912588510795,"CvsT4"
"336","Acerv_evm.model.Segkk223_pilon.4","GO:0016247",0.0213645393341835,1,1,1,"channel regulator activity","MF",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-2.14302879285286,0.429306296130823,-4.99184105187178,5.98064642174945e-07,0.000200263052959396,"CvsT2"
"337","Acerv_evm.model.Segkk223_pilon.4","GO:0016247",0.0213645393341835,1,1,1,"channel regulator activity","MF",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-2.10691848578796,0.478739459573537,-4.40097101597769,1.07767520767506e-05,0.00324775385086339,"CvsT1"
"338","Acerv_evm.model.Segkk223_pilon.4","GO:0016247",0.0213645393341835,1,1,1,"channel regulator activity","MF",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-1.90711784806022,0.432548481707457,-4.40902679979826,1.03836176524026e-05,0.00312927623984574,"CvsT3"
"339","Acerv_evm.model.Segkk223_pilon.4","GO:1903772",0.0213645393341835,1,1,1,"regulation of viral budding via host ESCRT complex","BP",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-1.81313043950222,0.47322555877957,-3.83142965519067,0.000127400801489256,0.0199912588510795,"CvsT4"
"340","Acerv_evm.model.Segkk223_pilon.4","GO:1903772",0.0213645393341835,1,1,1,"regulation of viral budding via host ESCRT complex","BP",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-2.14302879285286,0.429306296130823,-4.99184105187178,5.98064642174945e-07,0.000200263052959396,"CvsT2"
"341","Acerv_evm.model.Segkk223_pilon.4","GO:1903772",0.0213645393341835,1,1,1,"regulation of viral budding via host ESCRT complex","BP",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-2.10691848578796,0.478739459573537,-4.40097101597769,1.07767520767506e-05,0.00324775385086339,"CvsT1"
"342","Acerv_evm.model.Segkk223_pilon.4","GO:1903772",0.0213645393341835,1,1,1,"regulation of viral budding via host ESCRT complex","BP",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-1.90711784806022,0.432548481707457,-4.40902679979826,1.03836176524026e-05,0.00312927623984574,"CvsT3"
"343","Acerv_evm.model.Segkk223_pilon.4","GO:0047485",0.0104877852263895,0.998975683136574,3,21,"protein N-terminus binding","MF",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-1.81313043950222,0.47322555877957,-3.83142965519067,0.000127400801489256,0.0199912588510795,"CvsT4"
"344","Acerv_evm.model.Segkk223_pilon.4","GO:0047485",0.0104877852263895,0.998975683136574,3,21,"protein N-terminus binding","MF",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-2.14302879285286,0.429306296130823,-4.99184105187178,5.98064642174945e-07,0.000200263052959396,"CvsT2"
"345","Acerv_evm.model.Segkk223_pilon.4","GO:0047485",0.0104877852263895,0.998975683136574,3,21,"protein N-terminus binding","MF",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-2.10691848578796,0.478739459573537,-4.40097101597769,1.07767520767506e-05,0.00324775385086339,"CvsT1"
"346","Acerv_evm.model.Segkk223_pilon.4","GO:0047485",0.0104877852263895,0.998975683136574,3,21,"protein N-terminus binding","MF",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-1.90711784806022,0.432548481707457,-4.40902679979826,1.03836176524026e-05,0.00312927623984574,"CvsT3"
"347","Acerv_evm.model.Segkk223_pilon.4","GO:0071985",0.0213645393341835,1,1,1,"multivesicular body sorting pathway","BP",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-1.81313043950222,0.47322555877957,-3.83142965519067,0.000127400801489256,0.0199912588510795,"CvsT4"
"348","Acerv_evm.model.Segkk223_pilon.4","GO:0071985",0.0213645393341835,1,1,1,"multivesicular body sorting pathway","BP",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-2.14302879285286,0.429306296130823,-4.99184105187178,5.98064642174945e-07,0.000200263052959396,"CvsT2"
"349","Acerv_evm.model.Segkk223_pilon.4","GO:0071985",0.0213645393341835,1,1,1,"multivesicular body sorting pathway","BP",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-2.10691848578796,0.478739459573537,-4.40097101597769,1.07767520767506e-05,0.00324775385086339,"CvsT1"
"350","Acerv_evm.model.Segkk223_pilon.4","GO:0071985",0.0213645393341835,1,1,1,"multivesicular body sorting pathway","BP",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-1.90711784806022,0.432548481707457,-4.40902679979826,1.03836176524026e-05,0.00312927623984574,"CvsT3"
"351","Acerv_evm.model.Segkk223_pilon.4","GO:0000814",0.0435095970312307,0.999518398545685,1,2,"ESCRT II complex","CC",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-1.81313043950222,0.47322555877957,-3.83142965519067,0.000127400801489256,0.0199912588510795,"CvsT4"
"352","Acerv_evm.model.Segkk223_pilon.4","GO:0000814",0.0435095970312307,0.999518398545685,1,2,"ESCRT II complex","CC",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-2.14302879285286,0.429306296130823,-4.99184105187178,5.98064642174945e-07,0.000200263052959396,"CvsT2"
"353","Acerv_evm.model.Segkk223_pilon.4","GO:0000814",0.0435095970312307,0.999518398545685,1,2,"ESCRT II complex","CC",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-2.10691848578796,0.478739459573537,-4.40097101597769,1.07767520767506e-05,0.00324775385086339,"CvsT1"
"354","Acerv_evm.model.Segkk223_pilon.4","GO:0000814",0.0435095970312307,0.999518398545685,1,2,"ESCRT II complex","CC",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-1.90711784806022,0.432548481707457,-4.40902679979826,1.03836176524026e-05,0.00312927623984574,"CvsT3"
"355","Acerv_evm.model.Segkk223_pilon.4","GO:0043328",0.0435095970312307,0.999518398545685,1,2,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-1.81313043950222,0.47322555877957,-3.83142965519067,0.000127400801489256,0.0199912588510795,"CvsT4"
"356","Acerv_evm.model.Segkk223_pilon.4","GO:0043328",0.0435095970312307,0.999518398545685,1,2,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-2.14302879285286,0.429306296130823,-4.99184105187178,5.98064642174945e-07,0.000200263052959396,"CvsT2"
"357","Acerv_evm.model.Segkk223_pilon.4","GO:0043328",0.0435095970312307,0.999518398545685,1,2,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-2.10691848578796,0.478739459573537,-4.40097101597769,1.07767520767506e-05,0.00324775385086339,"CvsT1"
"358","Acerv_evm.model.Segkk223_pilon.4","GO:0043328",0.0435095970312307,0.999518398545685,1,2,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP",84,22,77,76,119,54,105,38,68,86,45,100,33,2742,74.9843103016989,-1.90711784806022,0.432548481707457,-4.40902679979826,1.03836176524026e-05,0.00312927623984574,"CvsT3"
"359","Acerv_evm.model.Segkk2237_pilon.15","GO:0004165",0.0263874434065503,1,1,1,"dodecenoyl-CoA delta-isomerase activity","MF",339,618,357,125,144,315,93,435,144,329,83,284,227,675,255.920328685111,1.68979899544182,0.39217542252325,4.30878351470801,1.64154949122265e-05,0.00990928733289509,"T1vsT2"
"360","Acerv_evm.model.Segkk2370_pilon.2","GO:0008254",0.0268055068817325,1,1,1,"3'-nucleotidase activity","MF",38,21,16,30,38,18,24,16,20,27,10,49,13,645,25.2888475965967,-1.85170704039282,0.432356082333085,-4.28282870545179,1.845322324703e-05,0.00490794356619033,"CvsT1"
"361","Acerv_evm.model.Segkk2370_pilon.2","GO:0008254",0.0268055068817325,1,1,1,"3'-nucleotidase activity","MF",38,21,16,30,38,18,24,16,20,27,10,49,13,645,25.2888475965967,-1.8642515527379,0.391055010633149,-4.76723607177295,1.86770421313628e-06,0.000675436551638603,"CvsT3"
"362","Acerv_evm.model.Segkk2370_pilon.2","GO:0008254",0.0268055068817325,1,1,1,"3'-nucleotidase activity","MF",38,21,16,30,38,18,24,16,20,27,10,49,13,645,25.2888475965967,-1.71577841951481,0.392902800381653,-4.3669284562191,1.26005978280962e-05,0.00227844009927636,"CvsT2"
"363","Acerv_evm.model.Segkk2370_pilon.2","GO:0008254",0.0268055068817325,1,1,1,"3'-nucleotidase activity","MF",38,21,16,30,38,18,24,16,20,27,10,49,13,645,25.2888475965967,-1.87080845623261,0.405920510508425,-4.60880494530661,4.04990048868119e-06,0.00130768393993452,"CvsT4"
"364","Acerv_evm.model.Segkk2370_pilon.2","GO:0052834",0.0268055068817325,1,1,1,"inositol monophosphate phosphatase activity","MF",38,21,16,30,38,18,24,16,20,27,10,49,13,645,25.2888475965967,-1.85170704039282,0.432356082333085,-4.28282870545179,1.845322324703e-05,0.00490794356619033,"CvsT1"
"365","Acerv_evm.model.Segkk2370_pilon.2","GO:0052834",0.0268055068817325,1,1,1,"inositol monophosphate phosphatase activity","MF",38,21,16,30,38,18,24,16,20,27,10,49,13,645,25.2888475965967,-1.8642515527379,0.391055010633149,-4.76723607177295,1.86770421313628e-06,0.000675436551638603,"CvsT3"
"366","Acerv_evm.model.Segkk2370_pilon.2","GO:0052834",0.0268055068817325,1,1,1,"inositol monophosphate phosphatase activity","MF",38,21,16,30,38,18,24,16,20,27,10,49,13,645,25.2888475965967,-1.71577841951481,0.392902800381653,-4.3669284562191,1.26005978280962e-05,0.00227844009927636,"CvsT2"
"367","Acerv_evm.model.Segkk2370_pilon.2","GO:0052834",0.0268055068817325,1,1,1,"inositol monophosphate phosphatase activity","MF",38,21,16,30,38,18,24,16,20,27,10,49,13,645,25.2888475965967,-1.87080845623261,0.405920510508425,-4.60880494530661,4.04990048868119e-06,0.00130768393993452,"CvsT4"
"368","Acerv_evm.model.Segkk2370_pilon.2","GO:0097657",0.0268055068817325,1,1,1,"3',5'-nucleotide bisphosphate phosphatase activity","MF",38,21,16,30,38,18,24,16,20,27,10,49,13,645,25.2888475965967,-1.85170704039282,0.432356082333085,-4.28282870545179,1.845322324703e-05,0.00490794356619033,"CvsT1"
